Date,Rank,Signal,Zum,Nate,Google
202402140232,4,이범호 감독,이스마엘 레인,박민영 이이경 나인우와,현대중공업 사망사고
202402140232,5,1월 소비자물가 3.1%,임영웅,황선우,영화 '건국전쟁
202402140232,6,마이진,김양 부친상 현역가왕,살인자 O난감,정몽규
202402140232,7,박민영 이이경 나인우와,이효리 국민대 졸업식,이만기 천하장사 이상,위택스
202402140232,8,조해진,조국 신당,끝내주는 해결사,노형욱
202402140232,9,김가영,김가영 열애설,강혜연,조국 신당 창당
202402140232,10,대한항공 조건부,이은형 강재준,건국전쟁,이범호
202402140241,1,전유진,민간인 이스라엘 라파,전유진,마이진
202402140241,2,내 남편과 결혼해줘,이범호 감독,내 남편과 결혼해줘,조해진
202402140241,3,민간인 이스라엘 라파,대한항공 조건부,1월 소비자물가 3.1%,김가영
202402140241,4,이범호 감독,이스마엘 레인,박민영 이이경 나인우와,현대중공업 사망사고
202402140241,5,1월 소비자물가 3.1%,임영웅,황선우,영화 '건국전쟁
202402140241,6,마이진,김양 부친상 현역가왕,살인자 O난감,정몽규
202402140241,7,박민영 이이경 나인우와,이효리 국민대 졸업식,이만기 천하장사 이상,위택스
202402140241,8,조해진,조국 신당,끝내주는 해결사,노형욱
202402140241,9,김가영,김가영 열애설,건국전쟁,조국 신당 창당
202402140241,10,대한항공 조건부,이은형 강재준,강기영,이범호
202402140252,1,전유진,민간인 이스라엘 라파,전유진,마이진
202402140252,2,내 남편과 결혼해줘,이범호 감독,내 남편과 결혼해줘,조해진
202402140252,3,민간인 이스라엘 라파,대한항공 조건부,1월 소비자물가 3.1%,김가영
202402140252,4,이범호 감독,이스마엘 레인,박민영 이이경 나인우와,현대중공업 사망사고
202402140252,5,1월 소비자물가 3.1%,임영웅,살인자 O난감,영화 '건국전쟁
202402140252,6,마이진,김양 부친상 현역가왕,황선우,정몽규
202402140252,7,박민영 이이경 나인우와,이효리 국민대 졸업식,이만기 천하장사 이상,위택스
202402140252,8,조해진,조국 신당,끝내주는 해결사,노형욱
202402140252,9,김가영,김가영 열애설,건국전쟁,조국 신당 창당
202402140252,10,대한항공 조건부,이은형 강재준,강혜연,이범호
202402140331,1,전유진,민간인 이스라엘 라파,전유진,마이진
202402140331,2,내 남편과 결혼해줘,이범호 감독,내 남편과 결혼해줘,김가영
202402140331,3,현역가왕 투표하기,대한항공 조건부,살인자 O난감,조해진
202402140331,4,민간인 이스라엘 라파,이스마엘 레인,1월 소비자물가 3.1%,현대중공업 사망사고
202402140331,5,이범호 감독,임영웅,박민영 이이경 나인우와,정몽규
202402140331,6,마이진,김양 부친상 현역가왕,건국전쟁,영화 '건국전쟁
202402140331,7,김가영,이효리 국민대 졸업식,현역가왕 투표하기,위택스
202402140331,8,살인자 O난감,조국 신당,황선우,노형욱
202402140331,9,대한항공 조건부,김가영 열애설,세 번째 결혼,조국 신당 창당
202402140331,10,윤수현,이은형 강재준,강혜연,이범호
202402140341,1,전유진,민간인 이스라엘 라파,전유진,마이진
202402140341,2,내 남편과 결혼해줘,이범호 감독,내 남편과 결혼해줘,김가영
202402140341,3,민간인 이스라엘 라파,대한항공 조건부,살인자 O난감,조해진
202402140341,4,이범호 감독,이스마엘 레인,1월 소비자물가 3.1%,현대중공업 사망사고
202402140341,5,살인자 O난감,임영웅,박민영 이이경 나인우와,정몽규
202402140341,6,마이진,김양 부친상 현역가왕,건국전쟁,영화 '건국전쟁
202402140341,7,김가영,이효리 국민대 졸업식,황선우,위택스
202402140341,8,1월 소비자물가 3.1%,조국 신당,킬러들의 쇼핑몰,노형욱
202402140341,9,대한항공 조건부,김가영 열애설,세 번째 결혼,조국 신당 창당
202402140341,10,박민영 이이경 나인우와,이은형 강재준,강혜연,이범호
202402140352,1,전유진,민간인 이스라엘 라파,전유진,마이진
202402140352,2,내 남편과 결혼해줘,이범호 감독,내 남편과 결혼해줘,김가영
202402140352,3,민간인 이스라엘 라파,대한항공 조건부,현역가왕 투표하기,조해진
202402140352,4,이범호 감독,이스마엘 레인,살인자 O난감,현대중공업 사망사고
202402140352,5,살인자 O난감,임영웅,1월 소비자물가 3.1%,정몽규
202402140352,6,마이진,김양 부친상 현역가왕,박민영 이이경 나인우와,영화 '건국전쟁
202402140352,7,김가영,이효리 국민대 졸업식,건국전쟁,위택스
202402140352,8,1월 소비자물가 3.1%,조국 신당,황선우,노형욱
202402140352,9,대한항공 조건부,김가영 열애설,킬러들의 쇼핑몰,조국 신당 창당
202402140352,10,박민영 이이경 나인우와,이은형 강재준,이만기 천하장사 이상,이범호
202402140415,1,전유진,민간인 이스라엘 라파,전유진,전유진
202402140415,2,내 남편과 결혼해줘,이범호 감독,내 남편과 결혼해줘,김가영
202402140415,3,현역가왕 투표하기,대한항공 조건부,1월 소비자물가 3.1%,조해진
202402140415,4,민간인 이스라엘 라파,이스마엘 레인,박민영 이이경 나인우와,조국 신당 창당
202402140415,5,이범호 감독,임영웅,살인자 O난감,현대중공업 사망사고
202402140415,6,김가영,김양 부친상 현역가왕,황선우,정몽규
202402140415,7,1월 소비자물가 3.1%,이효리 국민대 졸업식,킬러들의 쇼핑몰,영화 '건국전쟁
202402140415,8,조국 신당 창당,조국 신당,건국전쟁,위택스
202402140415,9,대한항공 조건부,김가영 열애설,이만기 천하장사 이상,노형욱
202402140415,10,살인자 O난감,이은형 강재준,강혜연,이범호
202402140421,1,전유진,민간인 이스라엘 라파,전유진,전유진
202402140421,2,내 남편과 결혼해줘,이범호 감독,내 남편과 결혼해줘,김가영
202402140421,3,현역가왕 투표하기,대한항공 조건부,1월 소비자물가 3.1%,조해진
202402140421,4,민간인 이스라엘 라파,이스마엘 레인,박민영 이이경 나인우와,조국 신당 창당
202402140421,5,이범호 감독,임영웅,살인자 O난감,현대중공업 사망사고
202402140421,6,김가영,김양 부친상 현역가왕,황선우,정몽규
202402140421,7,1월 소비자물가 3.1%,이효리 국민대 졸업식,킬러들의 쇼핑몰,영화 '건국전쟁
202402140421,8,조국 신당 창당,조국 신당,건국전쟁,위택스
202402140421,9,대한항공 조건부,김가영 열애설,이만기 천하장사 이상,노형욱
202402140421,10,살인자 O난감,이은형 강재준,강혜연,이범호
202402140432,1,전유진,민간인 이스라엘 라파,전유진,전유진
202402140432,2,내 남편과 결혼해줘,이범호 감독,내 남편과 결혼해줘,김가영
202402140432,3,민간인 이스라엘 라파,대한항공 조건부,1월 소비자물가 3.1%,조해진
202402140432,4,이범호 감독,이스마엘 레인,박민영 이이경 나인우와,조국 신당 창당
202402140432,5,1월 소비자물가 3.1%,임영웅,살인자 O난감,현대중공업 사망사고
202402140432,6,김가영,김양 부친상 현역가왕,킬러들의 쇼핑몰,정몽규
202402140432,7,박민영 이이경 나인우와,이효리 국민대 졸업식,황선우,영화 '건국전쟁
202402140432,8,조국 신당 창당,조국 신당,건국전쟁,위택스
202402140432,9,대한항공 조건부,김가영 열애설,이만기 천하장사 이상,노형욱
202402140432,10,살인자 O난감,이은형 강재준,세 번째 결혼,이범호
202402140441,1,전유진,민간인 이스라엘 라파,전유진,전유진
202402140441,2,내 남편과 결혼해줘,이범호 감독,내 남편과 결혼해줘,김가영
202402140441,3,민간인 이스라엘 라파,대한항공 조건부,1월 소비자물가 3.1%,조해진
202402140441,4,이범호 감독,이스마엘 레인,박민영 이이경 나인우와,조국 신당 창당
202402140441,5,1월 소비자물가 3.1%,임영웅,살인자 O난감,현대중공업 사망사고
202402140441,6,김가영,김양 부친상 현역가왕,황선우,정몽규
202402140441,7,박민영 이이경 나인우와,이효리 국민대 졸업식,킬러들의 쇼핑몰,영화 '건국전쟁
202402140441,8,조국 신당 창당,조국 신당,건국전쟁,위택스
202402140441,9,대한항공 조건부,김가영 열애설,이만기 천하장사 이상,노형욱
202402140441,10,살인자 O난감,이은형 강재준,세 번째 결혼,이범호
202402140451,1,전유진,민간인 이스라엘 라파,전유진,전유진
202402140451,2,내 남편과 결혼해줘,이범호 감독,내 남편과 결혼해줘,김가영
202402140451,3,민간인 이스라엘 라파,대한항공 조건부,1월 소비자물가 3.1%,조해진
202402140451,4,이범호 감독,이스마엘 레인,박민영 이이경 나인우와,조국 신당 창당
202402140451,5,1월 소비자물가 3.1%,임영웅,살인자 O난감,현대중공업 사망사고
202402140451,6,김가영,김양 부친상 현역가왕,황선우,정몽규
202402140451,7,박민영 이이경 나인우와,이효리 국민대 졸업식,건국전쟁,영화 '건국전쟁
202402140451,8,조국 신당 창당,조국 신당,이만기 천하장사 이상,위택스
202402140451,9,대한항공 조건부,김가영 열애설,킬러들의 쇼핑몰,노형욱
202402140451,10,살인자 O난감,이은형 강재준,세 번째 결혼,이범호
202402140526,1,내 남편과 결혼해줘,민간인 이스라엘 라파,전유진,마이진
202402140526,2,전유진,이범호 감독,내 남편과 결혼해줘,김가영
202402140526,3,민간인 이스라엘 라파,대한항공 조건부,현역가왕 투표하기,조해진
202402140526,4,이범호 감독,이스마엘 레인,살인자 O난감,조국 신당 창당
202402140526,5,살인자 O난감,임영웅,1월 소비자물가 3.1%,현대중공업 사망사고
202402140526,6,마이진,김양 부친상 현역가왕,건국전쟁,정몽규
202402140526,7,김가영,이효리 국민대 졸업식,박민영 이이경 나인우와,영화 '건국전쟁
202402140526,8,윤수현,조국 신당,킬러들의 쇼핑몰,위택스
202402140526,9,조국 신당 창당,김가영 열애설,황선우,노형욱
202402140526,10,대한항공 조건부,이은형 강재준,세 번째 결혼,이범호
202402140532,1,전유진,민간인 이스라엘 라파,전유진,마이진
202402140532,2,내 남편과 결혼해줘,이범호 감독,내 남편과 결혼해줘,김가영
202402140532,3,민간인 이스라엘 라파,대한항공 조건부,현역가왕 투표하기,조해진
202402140532,4,이범호 감독,이스마엘 레인,살인자 O난감,조국 신당 창당
202402140532,5,살인자 O난감,임영웅,1월 소비자물가 3.1%,현대중공업 사망사고
202402140532,6,마이진,김양 부친상 현역가왕,건국전쟁,정몽규
202402140532,7,김가영,이효리 국민대 졸업식,박민영 이이경 나인우와,영화 '건국전쟁
202402140532,8,윤수현,조국 신당,킬러들의 쇼핑몰,위택스
202402140532,9,조국 신당 창당,김가영 열애설,황선우,노형욱
202402140532,10,대한항공 조건부,이은형 강재준,세 번째 결혼,이범호
202402140541,1,전유진,민간인 이스라엘 라파,전유진,마이진
202402140541,2,내 남편과 결혼해줘,이범호 감독,내 남편과 결혼해줘,김가영
202402140541,3,현역가왕 투표하기,대한항공 조건부,현역가왕 투표하기,조해진
202402140541,4,민간인 이스라엘 라파,이스마엘 레인,살인자 O난감,조국 신당 창당
202402140541,5,이범호 감독,임영웅,1월 소비자물가 3.1%,현대중공업 사망사고
202402140541,6,마이진,김양 부친상 현역가왕,건국전쟁,정몽규
202402140541,7,김가영,이효리 국민대 졸업식,박민영 이이경 나인우와,영화 '건국전쟁
202402140541,8,살인자 O난감,조국 신당,킬러들의 쇼핑몰,위택스
202402140541,9,조국 신당 창당,김가영 열애설,황선우,노형욱
202402140541,10,대한항공 조건부,이은형 강재준,세 번째 결혼,이범호
202402140552,1,전유진,민간인 이스라엘 라파,전유진,마이진
202402140552,2,내 남편과 결혼해줘,이범호 감독,내 남편과 결혼해줘,김가영
202402140552,3,현역가왕 투표하기,대한항공 조건부,현역가왕 투표하기,조해진
202402140552,4,민간인 이스라엘 라파,이스마엘 레인,살인자 O난감,조국 신당 창당
202402140552,5,이범호 감독,임영웅,1월 소비자물가 3.1%,현대중공업 사망사고
202402140552,6,마이진,김양 부친상 현역가왕,박민영 이이경 나인우와,정몽규
202402140552,7,김가영,이효리 국민대 졸업식,건국전쟁,영화 '건국전쟁
202402140552,8,살인자 O난감,조국 신당,황선우,위택스
202402140552,9,조국 신당 창당,김가영 열애설,킬러들의 쇼핑몰,노형욱
