Date,Rank,Signal,Zum,Nate,Google
202402160032,2,쿠바 수교,아시안컵 축구,미스트롯 3,바이에른 뮌헨
202402160032,3,미스트롯 3,임영웅,서커스소녀 심주희,PSG
202402160032,4,서커스소녀 심주희,박성재 법무장관 후보자,정서주,마녀공장
202402160032,5,러쉬,흥국생명 윌로우,오유진,쿠바
202402160032,6,아시안컵 축구,의대 증원 반대,설영우,정점식
202402160032,7,정서주,이강인 손흥민,염유리,이재명
202402160032,8,바이에른 뮌헨,클린스만 감독 경질,김소연,명창 별세 김태연
202402160032,9,오유진,박수홍 친형 판결,흥국생명 IBK기업은행,정우택
202402160032,10,PSG,한동훈 이국종,심주희,기보배
202402160042,1,이강인,쿠바 수교,이강인,러쉬
202402160042,2,쿠바 수교,아시안컵 축구,미스트롯 3,바이에른 뮌헨
202402160042,3,미스트롯 3,임영웅,서커스소녀 심주희,PSG
202402160042,4,서커스소녀 심주희,박성재 법무장관 후보자,정서주,마녀공장
202402160042,5,러쉬,흥국생명 윌로우,오유진,쿠바
202402160042,6,아시안컵 축구,의대 증원 반대,설영우,정점식
202402160042,7,정서주,이강인 손흥민,염유리,이재명
202402160042,8,바이에른 뮌헨,클린스만 감독 경질,김소연,명창 별세 김태연
202402160042,9,오유진,박수홍 친형 판결,흥국생명 IBK기업은행,정우택
202402160042,10,PSG,한동훈 이국종,심주희,기보배
202402160052,1,이강인,쿠바 수교,이강인,러쉬
202402160052,2,쿠바 수교,아시안컵 축구,미스트롯 3,바이에른 뮌헨
202402160052,3,미스트롯 3,임영웅,정서주,PSG
202402160052,4,정서주,박성재 법무장관 후보자,오유진,마녀공장
202402160052,5,러쉬,흥국생명 윌로우,서커스소녀 심주희,쿠바
202402160052,6,아시안컵 축구,의대 증원 반대,설영우,정점식
202402160052,7,오유진,이강인 손흥민,김소연,이재명
202402160052,8,바이에른 뮌헨,클린스만 감독 경질,흥국생명 IBK기업은행,명창 별세 김태연
202402160052,9,서커스소녀 심주희,박수홍 친형 판결,FT아일랜드 송승현 한국,정우택
202402160052,10,PSG,한동훈 이국종,세 번째 결혼,기보배
202402160129,1,이강인,쿠바 수교,이강인,러쉬
202402160129,2,쿠바 수교,아시안컵 축구,미스트롯 3,바이에른 뮌헨
202402160129,3,미스트롯 3,임영웅,흥국생명 IBK기업은행,마녀공장
202402160129,4,흥국생명 IBK기업은행,박성재 법무장관 후보자,FT아일랜드 송승현 한국,쿠바
202402160129,5,러쉬,흥국생명 윌로우,끝내주는 해결사,PSG
202402160129,6,아시안컵 축구,의대 증원 반대,설영우,정점식
202402160129,7,FT아일랜드 송승현 한국,이강인 손흥민,김여정 日 수도,이재명
202402160129,8,바이에른 뮌헨,클린스만 감독 경질,세 번째 결혼,송창식
202402160129,9,설영우,박수홍 친형 판결,한반도 지칭 삼천리,정우택
202402160129,10,마녀공장,한동훈 이국종,서커스소녀 심주희,명창 별세 김태연
202402160138,1,이강인,쿠바 수교,이강인,러쉬
202402160138,2,쿠바 수교,아시안컵 축구,미스트롯 3,바이에른 뮌헨
202402160138,3,미스트롯 3,임영웅,흥국생명 IBK기업은행,마녀공장
202402160138,4,흥국생명 IBK기업은행,박성재 법무장관 후보자,FT아일랜드 송승현 한국,쿠바
202402160138,5,러쉬,흥국생명 윌로우,끝내주는 해결사,PSG
202402160138,6,아시안컵 축구,의대 증원 반대,설영우,정점식
202402160138,7,FT아일랜드 송승현 한국,이강인 손흥민,김여정 日 수도,이재명
202402160138,8,바이에른 뮌헨,클린스만 감독 경질,한반도 지칭 삼천리,송창식
202402160138,9,끝내주는 해결사,박수홍 친형 판결,세 번째 결혼,정우택
202402160138,10,마녀공장,한동훈 이국종,내 남편과 결혼해줘,명창 별세 김태연
202402160144,1,이강인,쿠바 수교,이강인,러쉬
202402160144,2,쿠바 수교,아시안컵 축구,미스트롯 3,바이에른 뮌헨
202402160144,3,미스트롯 3,임영웅,흥국생명 IBK기업은행,마녀공장
202402160144,4,흥국생명 IBK기업은행,박성재 법무장관 후보자,FT아일랜드 송승현 한국,쿠바
202402160144,5,러쉬,흥국생명 윌로우,끝내주는 해결사,PSG
202402160144,6,아시안컵 축구,의대 증원 반대,설영우,정점식
202402160144,7,FT아일랜드 송승현 한국,이강인 손흥민,김여정 日 수도,이재명
202402160144,8,끝내주는 해결사,클린스만 감독 경질,한반도 지칭 삼천리,송창식
202402160144,9,바이에른 뮌헨,박수홍 친형 판결,세 번째 결혼,정우택
202402160144,10,마녀공장,한동훈 이국종,내 남편과 결혼해줘,명창 별세 김태연
202402160152,1,이강인,쿠바 수교,이강인,바이에른 뮌헨
202402160152,2,쿠바 수교,아시안컵 축구,미스트롯 3,마녀공장
202402160152,3,미스트롯 3,임영웅,흥국생명 IBK기업은행,쿠바
202402160152,4,흥국생명 IBK기업은행,박성재 법무장관 후보자,FT아일랜드 송승현 한국,PSG
202402160152,5,러쉬,흥국생명 윌로우,끝내주는 해결사,정점식
202402160152,6,아시안컵 축구,의대 증원 반대,설영우,이재명
202402160152,7,FT아일랜드 송승현 한국,이강인 손흥민,김여정 日 수도,송창식
202402160152,8,끝내주는 해결사,클린스만 감독 경질,한반도 지칭 삼천리,정우택
202402160152,9,바이에른 뮌헨,박수홍 친형 판결,세 번째 결혼,명창 별세 김태연
202402160152,10,마녀공장,한동훈 이국종,내 남편과 결혼해줘,기보배
202402160225,1,이강인,쿠바 수교,이강인,바이에른 뮌헨
202402160225,2,쿠바 수교,아시안컵 축구,흥국생명 IBK기업은행,마녀공장
202402160225,3,미스트롯 3,임영웅,미스트롯 3,쿠바
202402160225,4,흥국생명 IBK기업은행,박성재 법무장관 후보자,FT아일랜드 송승현 한국,PSG
202402160225,5,바이에른 뮌헨,흥국생명 윌로우,김여정 日 수도,정점식
202402160225,6,아시안컵 축구,의대 증원 반대,끝내주는 해결사,이재명
202402160225,7,FT아일랜드 송승현 한국,이강인 손흥민,한반도 지칭 삼천리,송창식
202402160225,8,마녀공장,클린스만 감독 경질,설영우,정우택
202402160225,9,김여정 日 수도,박수홍 친형 판결,세 번째 결혼,명창 별세 김태연
202402160225,10,박성재 법무장관 후보자,한동훈 이국종,내 남편과 결혼해줘,기보배
202402160232,1,이강인,쿠바 수교,이강인,바이에른 뮌헨
202402160232,2,쿠바 수교,아시안컵 축구,흥국생명 IBK기업은행,마녀공장
202402160232,3,미스트롯 3,임영웅,미스트롯 3,쿠바
202402160232,4,흥국생명 IBK기업은행,박성재 법무장관 후보자,FT아일랜드 송승현 한국,PSG
202402160232,5,바이에른 뮌헨,흥국생명 윌로우,김여정 日 수도,정점식
202402160232,6,아시안컵 축구,의대 증원 반대,끝내주는 해결사,이재명
202402160232,7,FT아일랜드 송승현 한국,이강인 손흥민,한반도 지칭 삼천리,송창식
202402160232,8,마녀공장,클린스만 감독 경질,설영우,정우택
202402160232,9,김여정 日 수도,박수홍 친형 판결,세 번째 결혼,명창 별세 김태연
202402160232,10,박성재 법무장관 후보자,한동훈 이국종,내 남편과 결혼해줘,기보배
202402160241,1,이강인,쿠바 수교,이강인,바이에른 뮌헨
202402160241,2,흥국생명 IBK기업은행,아시안컵 축구,흥국생명 IBK기업은행,마녀공장
202402160241,3,쿠바 수교,임영웅,FT아일랜드 송승현 한국,쿠바
202402160241,4,미스트롯 3,박성재 법무장관 후보자,김여정 日 수도,PSG
202402160241,5,바이에른 뮌헨,흥국생명 윌로우,끝내주는 해결사,정점식
202402160241,6,아시안컵 축구,의대 증원 반대,한반도 지칭 삼천리,이재명
202402160241,7,FT아일랜드 송승현 한국,이강인 손흥민,미스트롯 3,송창식
202402160241,8,마녀공장,클린스만 감독 경질,설영우,정우택
202402160241,9,김여정 日 수도,박수홍 친형 판결,세 번째 결혼,명창 별세 김태연
202402160241,10,끝내주는 해결사,한동훈 이국종,밤에 피는 꽃,기보배
202402160251,1,이강인,쿠바 수교,이강인,바이에른 뮌헨
202402160251,2,흥국생명 IBK기업은행,아시안컵 축구,흥국생명 IBK기업은행,마녀공장
202402160251,3,쿠바 수교,임영웅,FT아일랜드 송승현 한국,쿠바
202402160251,4,FT아일랜드 송승현 한국,박성재 법무장관 후보자,김여정 日 수도,PSG
202402160251,5,바이에른 뮌헨,흥국생명 윌로우,한반도 지칭 삼천리,정점식
202402160251,6,아시안컵 축구,의대 증원 반대,끝내주는 해결사,이재명
202402160251,7,김여정 日 수도,이강인 손흥민,세 번째 결혼,송창식
202402160251,8,마녀공장,클린스만 감독 경질,설영우,정우택
202402160251,9,끝내주는 해결사,박수홍 친형 판결,밤에 피는 꽃,명창 별세 김태연
202402160251,10,박성재 법무장관 후보자,한동훈 이국종,디스패치,기보배
202402160327,1,이강인,쿠바 수교,이강인,러쉬
202402160327,2,쿠바 수교,아시안컵 축구,미스트롯 3,바이에른 뮌헨
202402160327,3,미스트롯 3,임영웅,끝내주는 해결사,마녀공장
202402160327,4,끝내주는 해결사,박성재 법무장관 후보자,최민식,쿠바
202402160327,5,러쉬,흥국생명 윌로우,흥국생명 IBK기업은행,정점식
202402160327,6,아시안컵 축구,의대 증원 반대,세 번째 결혼,PSG
202402160327,7,최민식,이강인 손흥민,설영우,이재명
202402160327,8,바이에른 뮌헨,클린스만 감독 경질,FT아일랜드 송승현 한국,송창식
202402160327,9,설영우,박수홍 친형 판결,김여정 日 수도,정우택
202402160327,10,흥국생명 IBK기업은행,한동훈 이국종,내 남편과 결혼해줘,명창 별세 김태연
202402160334,1,이강인,쿠바 수교,이강인,러쉬
202402160334,2,쿠바 수교,아시안컵 축구,미스트롯 3,바이에른 뮌헨
202402160334,3,미스트롯 3,임영웅,끝내주는 해결사,마녀공장
202402160334,4,끝내주는 해결사,박성재 법무장관 후보자,최민식,쿠바
202402160334,5,러쉬,흥국생명 윌로우,흥국생명 IBK기업은행,정점식
202402160334,6,아시안컵 축구,의대 증원 반대,세 번째 결혼,PSG
202402160334,7,최민식,이강인 손흥민,설영우,이재명
202402160334,8,흥국생명 IBK기업은행,클린스만 감독 경질,FT아일랜드 송승현 한국,송창식
202402160334,9,바이에른 뮌헨,박수홍 친형 판결,김여정 日 수도,정우택
202402160334,10,마녀공장,한동훈 이국종,내 남편과 결혼해줘,명창 별세 김태연
202402160341,1,이강인,쿠바 수교,이강인,러쉬
202402160341,2,쿠바 수교,아시안컵 축구,미스트롯 3,바이에른 뮌헨
202402160341,3,미스트롯 3,임영웅,끝내주는 해결사,마녀공장
202402160341,4,끝내주는 해결사,박성재 법무장관 후보자,최민식,쿠바
202402160341,5,러쉬,흥국생명 윌로우,흥국생명 IBK기업은행,정점식
202402160341,6,아시안컵 축구,의대 증원 반대,설영우,PSG
202402160341,7,최민식,이강인 손흥민,FT아일랜드 송승현 한국,이재명
202402160341,8,흥국생명 IBK기업은행,클린스만 감독 경질,세 번째 결혼,송창식
202402160341,9,바이에른 뮌헨,박수홍 친형 판결,김여정 日 수도,정우택
202402160341,10,마녀공장,한동훈 이국종,내 남편과 결혼해줘,명창 별세 김태연
202402160351,1,이강인,쿠바 수교,이강인,러쉬
202402160351,2,쿠바 수교,아시안컵 축구,미스트롯 3,바이에른 뮌헨
202402160351,3,미스트롯 3,임영웅,끝내주는 해결사,마녀공장
202402160351,4,끝내주는 해결사,박성재 법무장관 후보자,흥국생명 IBK기업은행,쿠바
202402160351,5,러쉬,흥국생명 윌로우,최민식,정점식
202402160351,6,아시안컵 축구,의대 증원 반대,FT아일랜드 송승현 한국,PSG
202402160351,7,최민식,이강인 손흥민,설영우,이재명
202402160351,8,흥국생명 IBK기업은행,클린스만 감독 경질,세 번째 결혼,송창식
202402160351,9,바이에른 뮌헨,박수홍 친형 판결,김여정 日 수도,정우택
202402160351,10,마녀공장,한동훈 이국종,한반도 지칭 삼천리,명창 별세 김태연
202402160416,1,이강인,쿠바 수교,이강인,러쉬
202402160416,2,쿠바 수교,아시안컵 축구,미스트롯 3,마녀공장
202402160416,3,미스트롯 3,임영웅,흥국생명 IBK기업은행,바이에른 뮌헨
202402160416,4,흥국생명 IBK기업은행,박성재 법무장관 후보자,FT아일랜드 송승현 한국,정점식
202402160416,5,아시안컵 축구,흥국생명 윌로우,끝내주는 해결사,PSG
202402160416,6,FT아일랜드 송승현 한국,의대 증원 반대,김여정 日 수도,이재명
202402160416,7,러쉬,이강인 손흥민,세 번째 결혼,클린스만 경질
202402160416,8,끝내주는 해결사,클린스만 감독 경질,설영우,정우택
202402160416,9,마녀공장,박수홍 친형 판결,한반도 지칭 삼천리,명창 별세 김태연
202402160416,10,박성재 법무장관 후보자,한동훈 이국종,최민식,기보배
202402160423,1,이강인,쿠바 수교,이강인,러쉬
202402160423,2,쿠바 수교,아시안컵 축구,미스트롯 3,마녀공장
202402160423,3,미스트롯 3,임영웅,흥국생명 IBK기업은행,바이에른 뮌헨
202402160423,4,흥국생명 IBK기업은행,박성재 법무장관 후보자,FT아일랜드 송승현 한국,정점식
202402160423,5,아시안컵 축구,흥국생명 윌로우,끝내주는 해결사,PSG
202402160423,6,FT아일랜드 송승현 한국,의대 증원 반대,김여정 日 수도,이재명
202402160423,7,러쉬,이강인 손흥민,세 번째 결혼,클린스만 경질
202402160423,8,끝내주는 해결사,클린스만 감독 경질,설영우,정우택
202402160423,9,마녀공장,박수홍 친형 판결,한반도 지칭 삼천리,명창 별세 김태연
202402160423,10,박성재 법무장관 후보자,한동훈 이국종,최민식,기보배
202402160432,1,이강인,쿠바 수교,이강인,러쉬
202402160432,2,쿠바 수교,아시안컵 축구,흥국생명 IBK기업은행,마녀공장
202402160432,3,미스트롯 3,임영웅,미스트롯 3,바이에른 뮌헨
